"","submission_types","challenge_id"
"187","other","180"
"188","notebook","181"
"189","container_image","181"
"190","notebook","182"
"191","notebook","183"
"192","container_image","184"
"193","container_image","185"
"194","container_image","186"
"195","notebook","187"
"196","prediction_file","188"
"197","other","188"
"198","prediction_file","189"
"199","prediction_file","190"
"200","prediction_file","191"
"201","prediction_file","192"
"202","prediction_file","193"
"203","prediction_file","194"
"204","container_image","195"
"205","container_image","196"
"206","container_image","197"
"207","container_image","198"
"208","container_image","199"
"209","prediction_file","200"
"210","prediction_file","201"
"211","prediction_file","202"
"212","prediction_file","203"
"213","prediction_file","204"
"214","prediction_file","205"
"215","prediction_file","206"
"216","prediction_file","207"
"217","prediction_file","208"
"218","prediction_file","209"
"219","prediction_file","210"
"220","prediction_file","211"
"221","prediction_file","212"
"222","prediction_file","213"
"223","prediction_file","214"
"224","prediction_file","215"
"225","container_image","216"
"226","notebook","217"
"227","notebook","218"
"228","container_image","219"
"229","prediction_file","220"
"230","other","221"
"231","prediction_file","222"
"232","prediction_file","223"
"233","prediction_file","224"
"234","prediction_file","225"
"235","prediction_file","226"
"236","prediction_file","227"
"237","prediction_file","228"
"238","prediction_file","229"
"239","prediction_file","230"
"240","prediction_file","231"
"241","prediction_file","232"
"242","prediction_file","233"
"243","prediction_file","234"
"244","prediction_file","235"
"245","prediction_file","236"
"246","prediction_file","237"
"247","prediction_file","238"
"248","prediction_file","239"
"249","prediction_file","240"
"250","prediction_file","241"
"251","prediction_file","242"
"252","prediction_file","243"
"253","prediction_file","244"
"254","prediction_file","245"
"255","prediction_file","246"
"256","prediction_file","247"
"257","prediction_file","248"
"258","prediction_file","249"
"259","prediction_file","250"
"260","prediction_file","251"
"261","prediction_file","252"
"262","prediction_file","253"
"263","prediction_file","254"
"264","prediction_file","255"
"265","prediction_file","256"
"266","prediction_file","257"
"267","prediction_file","258"
"268","prediction_file","259"
"269","prediction_file","260"
"270","prediction_file","261"
"271","prediction_file","262"
"272","doker","262"
"273","prediction_file","263"
"274","doker","263"
"275","prediction_file","264"
"276","doker","264"
"277","prediction_file","265"
"278","doker","265"
"279","prediction_file","266"
"280","doker","266"
"281","other","267"
"282","prediction_file","268"
"283","prediction_file","269"
"284","prediction_file","270"
"285","prediction_file","271"
"286","prediction_file","272"
"287","prediction_file","273"
"288","prediction_file","274"
"289","prediction_file","275"
"290","prediction_file","276"
"291","prediction_file","277"
"292","prediction_file","278"
"293","prediction_file","279"
