"","submission_types","challenge_id"
"187","container_image","180"
"188","notebook","181"
"189","notebook","182"
"190","container_image","183"
"191","container_image","184"
"192","container_image","185"
"193","notebook","186"
"194","prediction_file","187"
"195","other","187"
"196","prediction_file","188"
"197","prediction_file","189"
"198","prediction_file","190"
"199","prediction_file","191"
"200","prediction_file","192"
"201","prediction_file","193"
"202","container_image","194"
"203","container_image","195"
"204","container_image","196"
"205","container_image","197"
"206","container_image","198"
"207","prediction_file","199"
"208","prediction_file","200"
"209","prediction_file","201"
"210","prediction_file","202"
"211","prediction_file","203"
"212","prediction_file","204"
"213","prediction_file","205"
"214","prediction_file","206"
"215","prediction_file","207"
"216","prediction_file","208"
"217","prediction_file","209"
"218","prediction_file","210"
"219","prediction_file","211"
"220","prediction_file","212"
"221","prediction_file","213"
"222","prediction_file","214"
"223","container_image","215"
"224","notebook","216"
"225","notebook","217"
"226","container_image","218"
"227","prediction_file","219"
"228","other","220"
"229","prediction_file","221"
"230","prediction_file","222"
"231","prediction_file","223"
"232","prediction_file","224"
"233","prediction_file","225"
"234","prediction_file","226"
"235","prediction_file","227"
"236","prediction_file","228"
"237","prediction_file","229"
"238","prediction_file","230"
"239","prediction_file","231"
"240","prediction_file","232"
"241","prediction_file","233"
"242","prediction_file","234"
"243","prediction_file","235"
"244","prediction_file","236"
"245","prediction_file","237"
"246","prediction_file","238"
"247","prediction_file","239"
"248","prediction_file","240"
"249","prediction_file","241"
"250","prediction_file","242"
"251","prediction_file","243"
"252","prediction_file","244"
"253","prediction_file","245"
"254","prediction_file","246"
"255","prediction_file","247"
"256","prediction_file","248"
"257","prediction_file","249"
"258","prediction_file","250"
"259","prediction_file","251"
"260","prediction_file","252"
"261","prediction_file","253"
"262","prediction_file","254"
"263","prediction_file","255"
"264","prediction_file","256"
"265","prediction_file","257"
"266","prediction_file","258"
"267","prediction_file","259"
"268","prediction_file","260"
"269","prediction_file","261"
"270","container_image","261"
"271","prediction_file","262"
"272","container_image","262"
"273","prediction_file","263"
"274","container_image","263"
"275","prediction_file","264"
"276","container_image","264"
"277","prediction_file","265"
"278","container_image","265"
"279","other","266"
"280","prediction_file","267"
"281","prediction_file","268"
"282","prediction_file","269"
"283","prediction_file","270"
"284","prediction_file","271"
"285","prediction_file","272"
"286","prediction_file","273"
"287","prediction_file","274"
"288","prediction_file","275"
"289","prediction_file","276"
"290","prediction_file","277"
"291","prediction_file","278"
"292","prediction_file","279"
"293","container_image","279"
