"id","class_id","preferred_label"
"89","http://edamontology.org/data_0931","Microarray experiment report"
"90","http://edamontology.org/data_0932","Oligonucleotide probe data"
"91","http://edamontology.org/data_0933","SAGE experimental data"
"92","http://edamontology.org/data_0934","MPSS experimental data"
"93","http://edamontology.org/data_0935","SBS experimental data"
"94","http://edamontology.org/data_0936","Sequence tag profile (with gene assignment)"
"95","http://edamontology.org/data_0937","Electron density map"
"96","http://edamontology.org/data_0938","Raw NMR data"
"97","http://edamontology.org/data_0939","CD spectra"
"98","http://edamontology.org/data_0940","Volume map"
"99","http://edamontology.org/data_0941","Electron microscopy model"
"100","http://edamontology.org/data_0942","2D PAGE image"
"101","http://edamontology.org/data_0943","Mass spectrum"
"102","http://edamontology.org/data_0944","Peptide mass fingerprint"
"103","http://edamontology.org/data_0945","Peptide identification"
"104","http://edamontology.org/data_0946","Pathway or network annotation"
"105","http://edamontology.org/data_0947","Biological pathway map"
"106","http://edamontology.org/data_0948","Data resource definition"
"107","http://edamontology.org/data_0949","Workflow metadata"
"108","http://edamontology.org/data_0950","Mathematical model"
"109","http://edamontology.org/data_0951","Statistical estimate score"
"110","http://edamontology.org/data_0952","EMBOSS database resource definition"
"111","http://edamontology.org/data_0953","Version information"
"112","http://edamontology.org/data_0954","Database cross-mapping"
"113","http://edamontology.org/data_0955","Data index"
"114","http://edamontology.org/data_0956","Data index report"
"115","http://edamontology.org/data_0957","Database metadata"
"116","http://edamontology.org/data_0958","Tool metadata"
"117","http://edamontology.org/data_0959","Job metadata"
"118","http://edamontology.org/data_0960","User metadata"
"119","http://edamontology.org/data_0962","Small molecule report"
"120","http://edamontology.org/data_0963","Cell line report"
"121","http://edamontology.org/data_0964","Scent annotation"
"122","http://edamontology.org/data_0966","Ontology term"
"123","http://edamontology.org/data_0967","Ontology concept data"
"124","http://edamontology.org/data_0968","Keyword"
"125","http://edamontology.org/data_0970","Citation"
"126","http://edamontology.org/data_0971","Article"
"127","http://edamontology.org/data_0972","Text mining report"
"128","http://edamontology.org/data_0974","Entity identifier"
"129","http://edamontology.org/data_0975","Data resource identifier"
"130","http://edamontology.org/data_0976","Identifier (by type of data)"
"131","http://edamontology.org/data_0977","Tool identifier"
"132","http://edamontology.org/data_0978","Discrete entity identifier"
"133","http://edamontology.org/data_0979","Entity feature identifier"
"134","http://edamontology.org/data_0980","Entity collection identifier"
"135","http://edamontology.org/data_0981","Phenomenon identifier"
"136","http://edamontology.org/data_0982","Molecule identifier"
"137","http://edamontology.org/data_0983","Atom ID"
"138","http://edamontology.org/data_0984","Molecule name"
"139","http://edamontology.org/data_0985","Molecule type"
"140","http://edamontology.org/data_0986","Chemical identifier"
"141","http://edamontology.org/data_0987","Chromosome name"
"142","http://edamontology.org/data_0988","Peptide identifier"
"143","http://edamontology.org/data_0989","Protein identifier"
"144","http://edamontology.org/data_0990","Compound name"
"145","http://edamontology.org/data_0991","Chemical registry number"
"146","http://edamontology.org/data_0992","Ligand identifier"
"147","http://edamontology.org/data_0993","Drug identifier"
"148","http://edamontology.org/data_0994","Amino acid identifier"
"149","http://edamontology.org/data_0995","Nucleotide identifier"
"150","http://edamontology.org/data_0996","Monosaccharide identifier"
"151","http://edamontology.org/data_0997","Chemical name (ChEBI)"
"152","http://edamontology.org/data_0998","Chemical name (IUPAC)"
"153","http://edamontology.org/data_0999","Chemical name (INN)"
"154","http://edamontology.org/data_1000","Chemical name (brand)"
"155","http://edamontology.org/data_1001","Chemical name (synonymous)"
"156","http://edamontology.org/data_1002","CAS number"
"157","http://edamontology.org/data_1003","Chemical registry number (Beilstein)"
"158","http://edamontology.org/data_1004","Chemical registry number (Gmelin)"
"159","http://edamontology.org/data_1005","HET group name"
"160","http://edamontology.org/data_1006","Amino acid name"
"161","http://edamontology.org/data_1007","Nucleotide code"
"162","http://edamontology.org/data_1008","Polypeptide chain ID"
"163","http://edamontology.org/data_1009","Protein name"
"164","http://edamontology.org/data_1010","Enzyme identifier"
"165","http://edamontology.org/data_1011","EC number"
"166","http://edamontology.org/data_1012","Enzyme name"
"167","http://edamontology.org/data_1013","Restriction enzyme name"
"168","http://edamontology.org/data_1014","Sequence position specification"
"169","http://edamontology.org/data_1015","Sequence feature ID"
"170","http://edamontology.org/data_1016","Sequence position"
"171","http://edamontology.org/data_1017","Sequence range"
"172","http://edamontology.org/data_1018","Nucleic acid feature identifier"
"173","http://edamontology.org/data_1019","Protein feature identifier"
"174","http://edamontology.org/data_1020","Sequence feature key"
"175","http://edamontology.org/data_1021","Sequence feature qualifier"
"176","http://edamontology.org/data_1022","Sequence feature label"
"177","http://edamontology.org/data_1023","EMBOSS Uniform Feature Object"
"178","http://edamontology.org/data_1024","Codon name"
"179","http://edamontology.org/data_1025","Gene identifier"
"180","http://edamontology.org/data_1026","Gene symbol"
"181","http://edamontology.org/data_1027","Gene ID (NCBI)"
"182","http://edamontology.org/data_1028","Gene identifier (NCBI RefSeq)"
"183","http://edamontology.org/data_1029","Gene identifier (NCBI UniGene)"
"184","http://edamontology.org/data_1030","Gene identifier (Entrez)"
"185","http://edamontology.org/data_1031","Gene ID (CGD)"
"186","http://edamontology.org/data_1032","Gene ID (DictyBase)"
"187","http://edamontology.org/data_1033","Ensembl gene ID"
"188","http://edamontology.org/data_1034","Gene ID (SGD)"
"189","http://edamontology.org/data_1035","Gene ID (GeneDB)"
"190","http://edamontology.org/data_1036","TIGR identifier"
"191","http://edamontology.org/data_1037","TAIR accession (gene)"
"192","http://edamontology.org/data_1038","Protein domain ID"
"193","http://edamontology.org/data_1039","SCOP domain identifier"
"194","http://edamontology.org/data_1040","CATH domain ID"
"195","http://edamontology.org/data_1041","SCOP concise classification string (sccs)"
"196","http://edamontology.org/data_1042","SCOP sunid"
"197","http://edamontology.org/data_1043","CATH node ID"
"198","http://edamontology.org/data_1044","Kingdom name"
"199","http://edamontology.org/data_1045","Species name"
"200","http://edamontology.org/data_1046","Strain name"
"201","http://edamontology.org/data_1047","URI"
"202","http://edamontology.org/data_1048","Database ID"
"203","http://edamontology.org/data_1049","Directory name"
"204","http://edamontology.org/data_1050","File name"
"205","http://edamontology.org/data_1051","Ontology name"
"206","http://edamontology.org/data_1052","URL"
"207","http://edamontology.org/data_1053","URN"
"208","http://edamontology.org/data_1055","LSID"
"209","http://edamontology.org/data_1056","Database name"
"210","http://edamontology.org/data_1057","Sequence database name"
"211","http://edamontology.org/data_1058","Enumerated file name"
"212","http://edamontology.org/data_1059","File name extension"
"213","http://edamontology.org/data_1060","File base name"
"214","http://edamontology.org/data_1061","QSAR descriptor name"
"215","http://edamontology.org/data_1062","Database entry identifier"
"216","http://edamontology.org/data_1063","Sequence identifier"
"217","http://edamontology.org/data_1064","Sequence set ID"
"218","http://edamontology.org/data_1065","Sequence signature identifier"
"219","http://edamontology.org/data_1066","Sequence alignment ID"
"220","http://edamontology.org/data_1067","Phylogenetic distance matrix identifier"
"221","http://edamontology.org/data_1068","Phylogenetic tree ID"
"222","http://edamontology.org/data_1069","Comparison matrix identifier"
"223","http://edamontology.org/data_1070","Structure ID"
"224","http://edamontology.org/data_1071","Structural (3D) profile ID"
"225","http://edamontology.org/data_1072","Structure alignment ID"
"226","http://edamontology.org/data_1073","Amino acid index ID"
"227","http://edamontology.org/data_1074","Protein interaction ID"
"228","http://edamontology.org/data_1075","Protein family identifier"
"229","http://edamontology.org/data_1076","Codon usage table name"
"230","http://edamontology.org/data_1077","Transcription factor identifier"
"231","http://edamontology.org/data_1078","Experiment annotation ID"
"232","http://edamontology.org/data_1079","Electron microscopy model ID"
"233","http://edamontology.org/data_1080","Gene expression report ID"
"234","http://edamontology.org/data_1081","Genotype and phenotype annotation ID"
"235","http://edamontology.org/data_1082","Pathway or network identifier"
"236","http://edamontology.org/data_1083","Workflow ID"
"237","http://edamontology.org/data_1084","Data resource definition ID"
"238","http://edamontology.org/data_1085","Biological model ID"
"239","http://edamontology.org/data_1086","Compound identifier"
"240","http://edamontology.org/data_1087","Ontology concept ID"
"241","http://edamontology.org/data_1088","Article ID"
"242","http://edamontology.org/data_1089","FlyBase ID"
"243","http://edamontology.org/data_1091","WormBase name"
"244","http://edamontology.org/data_1092","WormBase class"
"245","http://edamontology.org/data_1093","Sequence accession"
"246","http://edamontology.org/data_1094","Sequence type"
"247","http://edamontology.org/data_1095","EMBOSS Uniform Sequence Address"
"248","http://edamontology.org/data_1096","Sequence accession (protein)"
"249","http://edamontology.org/data_1097","Sequence accession (nucleic acid)"
"250","http://edamontology.org/data_1098","RefSeq accession"
"251","http://edamontology.org/data_1099","UniProt accession (extended)"
"252","http://edamontology.org/data_1100","PIR identifier"
"253","http://edamontology.org/data_1101","TREMBL accession"
"254","http://edamontology.org/data_1102","Gramene primary identifier"
"255","http://edamontology.org/data_1103","EMBL/GenBank/DDBJ ID"
"256","http://edamontology.org/data_1104","Sequence cluster ID (UniGene)"
"257","http://edamontology.org/data_1105","dbEST accession"
"258","http://edamontology.org/data_1106","dbSNP ID"
"259","http://edamontology.org/data_1110","EMBOSS sequence type"
"260","http://edamontology.org/data_1111","EMBOSS listfile"
"261","http://edamontology.org/data_1112","Sequence cluster ID"
"262","http://edamontology.org/data_1113","Sequence cluster ID (COG)"
"263","http://edamontology.org/data_1114","Sequence motif identifier"
"264","http://edamontology.org/data_1115","Sequence profile ID"
"265","http://edamontology.org/data_1116","ELM ID"
"266","http://edamontology.org/data_1117","Prosite accession number"
"267","http://edamontology.org/data_1118","HMMER hidden Markov model ID"
"268","http://edamontology.org/data_1119","JASPAR profile ID"
"269","http://edamontology.org/data_1120","Sequence alignment type"
"270","http://edamontology.org/data_1121","BLAST sequence alignment type"
"271","http://edamontology.org/data_1122","Phylogenetic tree type"
"272","http://edamontology.org/data_1123","TreeBASE study accession number"
"273","http://edamontology.org/data_1124","TreeFam accession number"
"274","http://edamontology.org/data_1125","Comparison matrix type"
"275","http://edamontology.org/data_1126","Comparison matrix name"
"276","http://edamontology.org/data_1127","PDB ID"
"277","http://edamontology.org/data_1128","AAindex ID"
"278","http://edamontology.org/data_1129","BIND accession number"
"279","http://edamontology.org/data_1130","IntAct accession number"
"280","http://edamontology.org/data_1131","Protein family name"
"281","http://edamontology.org/data_1132","InterPro entry name"
"282","http://edamontology.org/data_1133","InterPro accession"
"283","http://edamontology.org/data_1134","InterPro secondary accession"
"284","http://edamontology.org/data_1135","Gene3D ID"
"285","http://edamontology.org/data_1136","PIRSF ID"
"286","http://edamontology.org/data_1137","PRINTS code"
"287","http://edamontology.org/data_1138","Pfam accession number"
"288","http://edamontology.org/data_1139","SMART accession number"
"289","http://edamontology.org/data_1140","Superfamily hidden Markov model number"
"290","http://edamontology.org/data_1141","TIGRFam ID"
"291","http://edamontology.org/data_1142","ProDom accession number"
"292","http://edamontology.org/data_1143","TRANSFAC accession number"
"293","http://edamontology.org/data_1144","ArrayExpress accession number"
"294","http://edamontology.org/data_1145","PRIDE experiment accession number"
"295","http://edamontology.org/data_1146","EMDB ID"
"296","http://edamontology.org/data_1147","GEO accession number"
"297","http://edamontology.org/data_1148","GermOnline ID"
"298","http://edamontology.org/data_1149","EMAGE ID"
"299","http://edamontology.org/data_1150","Disease ID"
"300","http://edamontology.org/data_1151","HGVbase ID"
"301","http://edamontology.org/data_1152","HIVDB identifier"
"302","http://edamontology.org/data_1153","OMIM ID"
"303","http://edamontology.org/data_1154","KEGG object identifier"
"304","http://edamontology.org/data_1155","Pathway ID (reactome)"
"305","http://edamontology.org/data_1156","Pathway ID (aMAZE)"
"306","http://edamontology.org/data_1157","Pathway ID (BioCyc)"
"307","http://edamontology.org/data_1158","Pathway ID (INOH)"
"308","http://edamontology.org/data_1159","Pathway ID (PATIKA)"
"309","http://edamontology.org/data_1160","Pathway ID (CPDB)"
"310","http://edamontology.org/data_1161","Pathway ID (Panther)"
"311","http://edamontology.org/data_1162","MIRIAM identifier"
"312","http://edamontology.org/data_1163","MIRIAM data type name"
"313","http://edamontology.org/data_1164","MIRIAM URI"
"314","http://edamontology.org/data_1165","MIRIAM data type primary name"
"315","http://edamontology.org/data_1166","MIRIAM data type synonymous name"
"316","http://edamontology.org/data_1167","Taverna workflow ID"
"317","http://edamontology.org/data_1170","Biological model name"
"318","http://edamontology.org/data_1171","BioModel ID"
"319","http://edamontology.org/data_1172","PubChem CID"
"320","http://edamontology.org/data_1173","ChemSpider ID"
"321","http://edamontology.org/data_1174","ChEBI ID"
"322","http://edamontology.org/data_1175","BioPax concept ID"
"323","http://edamontology.org/data_1176","GO concept ID"
"324","http://edamontology.org/data_1177","MeSH concept ID"
"325","http://edamontology.org/data_1178","HGNC concept ID"
"326","http://edamontology.org/data_1179","NCBI taxonomy ID"
"327","http://edamontology.org/data_1180","Plant Ontology concept ID"
"328","http://edamontology.org/data_1181","UMLS concept ID"
"329","http://edamontology.org/data_1182","FMA concept ID"
"330","http://edamontology.org/data_1183","EMAP concept ID"
"331","http://edamontology.org/data_1184","ChEBI concept ID"
"332","http://edamontology.org/data_1185","MGED concept ID"
"333","http://edamontology.org/data_1186","myGrid concept ID"
"334","http://edamontology.org/data_1187","PubMed ID"
"335","http://edamontology.org/data_1188","DOI"
"336","http://edamontology.org/data_1189","Medline UI"
"337","http://edamontology.org/data_1190","Tool name"
"338","http://edamontology.org/data_1191","Tool name (signature)"
"339","http://edamontology.org/data_1192","Tool name (BLAST)"
"340","http://edamontology.org/data_1193","Tool name (FASTA)"
"341","http://edamontology.org/data_1194","Tool name (EMBOSS)"
"342","http://edamontology.org/data_1195","Tool name (EMBASSY package)"
"343","http://edamontology.org/data_1201","QSAR descriptor (constitutional)"
"344","http://edamontology.org/data_1202","QSAR descriptor (electronic)"
"345","http://edamontology.org/data_1203","QSAR descriptor (geometrical)"
"346","http://edamontology.org/data_1204","QSAR descriptor (topological)"
"347","http://edamontology.org/data_1205","QSAR descriptor (molecular)"
"348","http://edamontology.org/data_1233","Sequence set (protein)"
"349","http://edamontology.org/data_1234","Sequence set (nucleic acid)"
"350","http://edamontology.org/data_1235","Sequence cluster"
"351","http://edamontology.org/data_1236","Psiblast checkpoint file"
"352","http://edamontology.org/data_1237","HMMER synthetic sequences set"
"353","http://edamontology.org/data_1238","Proteolytic digest"
"354","http://edamontology.org/data_1239","Restriction digest"
"355","http://edamontology.org/data_1240","PCR primers"
"356","http://edamontology.org/data_1241","vectorstrip cloning vector definition file"
"357","http://edamontology.org/data_1242","Primer3 internal oligo mishybridizing library"
"358","http://edamontology.org/data_1243","Primer3 mispriming library file"
"359","http://edamontology.org/data_1244","primersearch primer pairs sequence record"
"360","http://edamontology.org/data_1245","Sequence cluster (protein)"
"361","http://edamontology.org/data_1246","Sequence cluster (nucleic acid)"
"362","http://edamontology.org/data_1249","Sequence length"
"363","http://edamontology.org/data_1250","Word size"
"364","http://edamontology.org/data_1251","Window size"
"365","http://edamontology.org/data_1252","Sequence length range"
"366","http://edamontology.org/data_1253","Sequence information report"
"367","http://edamontology.org/data_1254","Sequence property"
"368","http://edamontology.org/data_1255","Sequence features"
"369","http://edamontology.org/data_1256","Sequence features (comparative)"
"370","http://edamontology.org/data_1257","Sequence property (protein)"
"371","http://edamontology.org/data_1258","Sequence property (nucleic acid)"
"372","http://edamontology.org/data_1259","Sequence complexity report"
"373","http://edamontology.org/data_1260","Sequence ambiguity report"
"374","http://edamontology.org/data_1261","Sequence composition report"
"375","http://edamontology.org/data_1262","Peptide molecular weight hits"
"376","http://edamontology.org/data_1263","Base position variability plot"
"377","http://edamontology.org/data_1264","Sequence composition table"
"378","http://edamontology.org/data_1265","Base frequencies table"
"379","http://edamontology.org/data_1266","Base word frequencies table"
"380","http://edamontology.org/data_1267","Amino acid frequencies table"
"381","http://edamontology.org/data_1268","Amino acid word frequencies table"
"382","http://edamontology.org/data_1269","DAS sequence feature annotation"
"383","http://edamontology.org/data_1270","Feature table"
"384","http://edamontology.org/data_1274","Map"
"385","http://edamontology.org/data_1276","Nucleic acid features"
"386","http://edamontology.org/data_1277","Protein features"
"387","http://edamontology.org/data_1278","Genetic map"
"388","http://edamontology.org/data_1279","Sequence map"
"389","http://edamontology.org/data_1280","Physical map"
"390","http://edamontology.org/data_1281","Sequence signature map"
"391","http://edamontology.org/data_1283","Cytogenetic map"
"392","http://edamontology.org/data_1284","DNA transduction map"
"393","http://edamontology.org/data_1285","Gene map"
"394","http://edamontology.org/data_1286","Plasmid map"
"395","http://edamontology.org/data_1288","Genome map"
"396","http://edamontology.org/data_1289","Restriction map"
"397","http://edamontology.org/data_1290","InterPro compact match image"
"398","http://edamontology.org/data_1291","InterPro detailed match image"
"399","http://edamontology.org/data_1292","InterPro architecture image"
"400","http://edamontology.org/data_1293","SMART protein schematic"
"401","http://edamontology.org/data_1294","GlobPlot domain image"
"402","http://edamontology.org/data_1298","Sequence motif matches"
"403","http://edamontology.org/data_1299","Sequence features (repeats)"
"404","http://edamontology.org/data_1300","Gene and transcript structure (report)"
"405","http://edamontology.org/data_1301","Mobile genetic elements"
"406","http://edamontology.org/data_1303","Nucleic acid features (quadruplexes)"
"407","http://edamontology.org/data_1306","Nucleosome exclusion sequences"
"408","http://edamontology.org/data_1309","Gene features (exonic splicing enhancer)"
"409","http://edamontology.org/data_1310","Nucleic acid features (microRNA)"
"410","http://edamontology.org/data_1313","Coding region"
"411","http://edamontology.org/data_1314","Gene features (SECIS element)"
"412","http://edamontology.org/data_1315","Transcription factor binding sites"
"413","http://edamontology.org/data_1321","Protein features (sites)"
"414","http://edamontology.org/data_1322","Protein features report (signal peptides)"
"415","http://edamontology.org/data_1323","Protein features report (cleavage sites)"
"416","http://edamontology.org/data_1324","Protein features (post-translation modifications)"
"417","http://edamontology.org/data_1325","Protein features report (active sites)"
"418","http://edamontology.org/data_1326","Protein features report (binding sites)"
"419","http://edamontology.org/data_1327","Protein features (epitopes)"
"420","http://edamontology.org/data_1328","Protein features report (nucleic acid binding sites)"
"421","http://edamontology.org/data_1329","MHC Class I epitopes report"
"422","http://edamontology.org/data_1330","MHC Class II epitopes report"
"423","http://edamontology.org/data_1331","Protein features (PEST sites)"
"424","http://edamontology.org/data_1338","Sequence database hits scores list"
"425","http://edamontology.org/data_1339","Sequence database hits alignments list"
"426","http://edamontology.org/data_1340","Sequence database hits evaluation data"
"427","http://edamontology.org/data_1344","MEME motif alphabet"
"428","http://edamontology.org/data_1345","MEME background frequencies file"
"429","http://edamontology.org/data_1346","MEME motifs directive file"
"430","http://edamontology.org/data_1347","Dirichlet distribution"
"431","http://edamontology.org/data_1348","HMM emission and transition counts"
"432","http://edamontology.org/data_1352","Regular expression"
"433","http://edamontology.org/data_1353","Sequence motif"
"434","http://edamontology.org/data_1354","Sequence profile"
"435","http://edamontology.org/data_1355","Protein signature"
"436","http://edamontology.org/data_1358","Prosite nucleotide pattern"
"437","http://edamontology.org/data_1359","Prosite protein pattern"
"438","http://edamontology.org/data_1361","Position frequency matrix"
"439","http://edamontology.org/data_1362","Position weight matrix"
"440","http://edamontology.org/data_1363","Information content matrix"
"441","http://edamontology.org/data_1364","Hidden Markov model"
"442","http://edamontology.org/data_1365","Fingerprint"
"443","http://edamontology.org/data_1368","Domainatrix signature"
"444","http://edamontology.org/data_1371","HMMER NULL hidden Markov model"
"445","http://edamontology.org/data_1372","Protein family signature"
"446","http://edamontology.org/data_1373","Protein domain signature"
"447","http://edamontology.org/data_1374","Protein region signature"
"448","http://edamontology.org/data_1375","Protein repeat signature"
"449","http://edamontology.org/data_1376","Protein site signature"
"450","http://edamontology.org/data_1377","Protein conserved site signature"
"451","http://edamontology.org/data_1378","Protein active site signature"
"452","http://edamontology.org/data_1379","Protein binding site signature"
"453","http://edamontology.org/data_1380","Protein post-translational modification signature"
"454","http://edamontology.org/data_1381","Pair sequence alignment"
"455","http://edamontology.org/data_1382","Sequence alignment (multiple)"
"456","http://edamontology.org/data_1383","Nucleic acid sequence alignment"
"457","http://edamontology.org/data_1384","Protein sequence alignment"
"458","http://edamontology.org/data_1385","Hybrid sequence alignment"
"459","http://edamontology.org/data_1386","Sequence alignment (nucleic acid pair)"
"460","http://edamontology.org/data_1387","Sequence alignment (protein pair)"
"461","http://edamontology.org/data_1388","Hybrid sequence alignment (pair)"
"462","http://edamontology.org/data_1389","Multiple nucleotide sequence alignment"
"463","http://edamontology.org/data_1390","Multiple protein sequence alignment"
"464","http://edamontology.org/data_1394","Alignment score or penalty"
"465","http://edamontology.org/data_1395","Score end gaps control"
"466","http://edamontology.org/data_1396","Aligned sequence order"
"467","http://edamontology.org/data_1397","Gap opening penalty"
"468","http://edamontology.org/data_1398","Gap extension penalty"
"469","http://edamontology.org/data_1399","Gap separation penalty"
"470","http://edamontology.org/data_1400","Terminal gap penalty"
"471","http://edamontology.org/data_1401","Match reward score"
"472","http://edamontology.org/data_1402","Mismatch penalty score"
"473","http://edamontology.org/data_1403","Drop off score"
"474","http://edamontology.org/data_1404","Gap opening penalty (integer)"
"475","http://edamontology.org/data_1405","Gap opening penalty (float)"
"476","http://edamontology.org/data_1406","Gap extension penalty (integer)"
"477","http://edamontology.org/data_1407","Gap extension penalty (float)"
"478","http://edamontology.org/data_1408","Gap separation penalty (integer)"
"479","http://edamontology.org/data_1409","Gap separation penalty (float)"
"480","http://edamontology.org/data_1410","Terminal gap opening penalty"
"481","http://edamontology.org/data_1411","Terminal gap extension penalty"
"482","http://edamontology.org/data_1412","Sequence identity"
"483","http://edamontology.org/data_1413","Sequence similarity"
"484","http://edamontology.org/data_1414","Sequence alignment metadata (quality report)"
"485","http://edamontology.org/data_1415","Sequence alignment report (site conservation)"
"486","http://edamontology.org/data_1416","Sequence alignment report (site correlation)"
"487","http://edamontology.org/data_1417","Sequence-profile alignment (Domainatrix signature)"
"488","http://edamontology.org/data_1418","Sequence-profile alignment (HMM)"
"489","http://edamontology.org/data_1420","Sequence-profile alignment (fingerprint)"
"490","http://edamontology.org/data_1426","Phylogenetic continuous quantitative data"
"491","http://edamontology.org/data_1427","Phylogenetic discrete data"
"492","http://edamontology.org/data_1428","Phylogenetic character cliques"
"493","http://edamontology.org/data_1429","Phylogenetic invariants"
"494","http://edamontology.org/data_1438","Phylogenetic report"
"495","http://edamontology.org/data_1439","DNA substitution model"
"496","http://edamontology.org/data_1440","Phylogenetic tree report (tree shape)"
"497","http://edamontology.org/data_1441","Phylogenetic tree report (tree evaluation)"
"498","http://edamontology.org/data_1442","Phylogenetic tree distances"
"499","http://edamontology.org/data_1443","Phylogenetic tree report (tree stratigraphic)"
"500","http://edamontology.org/data_1444","Phylogenetic character contrasts"
"501","http://edamontology.org/data_1446","Comparison matrix (integers)"
"502","http://edamontology.org/data_1447","Comparison matrix (floats)"
"503","http://edamontology.org/data_1448","Comparison matrix (nucleotide)"
"504","http://edamontology.org/data_1449","Comparison matrix (amino acid)"
"505","http://edamontology.org/data_1450","Nucleotide comparison matrix (integers)"
"506","http://edamontology.org/data_1451","Nucleotide comparison matrix (floats)"
"507","http://edamontology.org/data_1452","Amino acid comparison matrix (integers)"
"508","http://edamontology.org/data_1453","Amino acid comparison matrix (floats)"
