"","incentives","challenge_id","created_at"
"75","publication","70","2023-06-23 00:00:00"
"76","speaking_engagement","70","2023-06-23 00:00:00"
"77","publication","71","2023-06-23 00:00:00"
"78","speaking_engagement","71","2023-06-23 00:00:00"
"79","publication","72","2023-06-23 00:00:00"
"80","speaking_engagement","72","2023-06-23 00:00:00"
"81","publication","73","2023-06-23 00:00:00"
"82","speaking_engagement","73","2023-06-23 00:00:00"
"83","publication","74","2023-06-23 00:00:00"
"84","speaking_engagement","74","2023-06-23 00:00:00"
"85","publication","84","2023-06-23 00:00:00"
"86","publication","88","2023-06-23 00:00:00"
"87","other","88","2023-06-23 00:00:00"
"88","publication","89","2023-06-23 00:00:00"
"89","speaking_engagement","89","2023-06-23 00:00:00"
"90","publication","90","2023-06-23 00:00:00"
"91","speaking_engagement","90","2023-06-23 00:00:00"
"92","other","91","2023-06-23 00:00:00"
"93","monetary","99","2023-06-23 00:00:00"
"94","monetary","101","2023-06-23 00:00:00"
"95","monetary","102","2023-06-23 00:00:00"
"96","monetary","106","2023-06-23 00:00:00"
"97","monetary","111","2023-06-23 00:00:00"
"98","monetary","112","2023-06-23 00:00:00"
"99","monetary","117","2023-06-23 00:00:00"
"100","monetary","119","2023-06-23 00:00:00"
"101","monetary","133","2023-06-23 00:00:00"
"102","monetary","134","2023-06-23 00:00:00"
"103","monetary","135","2023-06-23 00:00:00"
"104","monetary","136","2023-06-23 00:00:00"
"105","monetary","137","2023-06-23 00:00:00"
"106","monetary","144","2023-06-23 00:00:00"
"107","publication","145","2023-06-23 00:00:00"
"108","other","145","2023-06-23 00:00:00"
"109","publication","146","2023-06-23 00:00:00"
"110","speaking_engagement","146","2023-06-23 00:00:00"
"111","publication","147","2023-06-23 00:00:00"
"112","speaking_engagement","147","2023-06-23 00:00:00"
"113","publication","148","2023-06-23 00:00:00"
"114","speaking_engagement","148","2023-06-23 00:00:00"
"115","publication","149","2023-06-23 00:00:00"
"116","other","149","2023-06-23 00:00:00"
"117","publication","150","2023-06-23 00:00:00"
"118","speaking_engagement","150","2023-06-23 00:00:00"
"119","publication","151","2023-06-23 00:00:00"
"120","speaking_engagement","151","2023-06-23 00:00:00"
"121","publication","153","2023-06-23 00:00:00"
"122","speaking_engagement","154","2023-06-23 00:00:00"
"123","other","154","2023-06-23 00:00:00"
"124","publication","156","2023-08-04 21:47:38"
"125","speaking_engagement","156","2023-08-04 21:47:38"
"126","publication","157","2023-08-04 21:52:12"
"127","speaking_engagement","157","2023-08-04 21:52:12"
"128","monetary","159","2023-08-04 23:49:44"
"129","speaking_engagement","159","2023-08-04 23:49:44"
"130","publication","161","2023-08-05 0-04-36"
"131","monetary","163","2023-08-05 0-32-01"
"132","monetary","164","2023-08-05 5-18-40"
"133","monetary","165","2023-08-05 5-24-09"
"134","speaking_engagement","165","2023-08-05 5-24-09"
"135","monetary","166","2023-08-05 5-31-12"
"136","monetary","167","2023-08-05 5-37-12"
"137","monetary","168","2023-08-05 5-43-25"
"138","speaking_engagement","168","2023-08-05 5-43-25"
"139","monetary","170","2023-08-08 16:30:22"
"140","speaking_engagement","170","2023-08-08 16:30:22"
"141","monetary","171","2023-08-08 17:31:46"
"142","monetary","172","2023-08-08 17:53:33"
"143","monetary","173","2023-08-08 18:06:17"
"144","publication","174","2023-08-08 18:22:49"
"145","publication","175","2023-08-08 18:43:09"
"146","publication","176","2023-08-08 18:43:14"
"147","publication","177","2023-08-08 18:43:22"
"148","publication","178","2023-08-08 18:43:25"
"149","publication","179","2023-08-08 18:43:27"
"150","monetary","180","2023-08-08 19:09:31"
"151","monetary","181","2023-08-08 19:38:42"
"152","speaking_engagement","181","2023-08-08 19:38:42"
"153","other","181","2023-08-08 19:38:42"
"154","monetary","182","2023-08-08 19:47:54"
"155","speaking_engagement","182","2023-08-08 19:47:54"
"156","monetary","183","2023-08-09 17:13:09"
"157","publication","183","2023-08-09 17:13:09"
"158","publication","184","2023-08-09 17:16:22"
"159","speaking_engagement","184","2023-08-09 17:16:22"
"160","other","184","2023-08-09 17:16:22"
"161","publication","185","2023-08-09 22:13:24"
"162","speaking_engagement","185","2023-08-09 22:13:24"
"163","other","186","2023-08-10 18:28:06"
"164","publication","187","2023-08-10 21:41:10"
"165","speaking_engagement","187","2023-08-10 21:41:10"
"166","monetary","188","2023-08-22 17:07:00"
"167","publication","188","2023-08-22 17:07:00"
"168","speaking_engagement","188","2023-08-22 17:07:00"
"169","monetary","189","2023-08-22 17:07:01"
"170","publication","189","2023-08-22 17:07:01"
"171","speaking_engagement","189","2023-08-22 17:07:01"
"172","publication","190","2023-08-24 18:54:05"
"173","speaking_engagement","190","2023-08-24 18:54:05"
"174","publication","191","2023-08-25 16:43:41"
"175","speaking_engagement","191","2023-08-25 16:43:41"
"176","publication","192","2023-08-25 16:43:42"
"177","speaking_engagement","192","2023-08-25 16:43:42"
"178","publication","193","2023-08-25 16:43:43"
"179","speaking_engagement","193","2023-08-25 16:43:43"
"180","publication","194","2023-08-25 16:45:22"
"181","publication","195","2023-09-08 16:44:20"
"182","publication","196","2023-09-08 16:44:21"
"183","publication","197","2023-09-08 16:44:22"
"184","publication","198","2023-09-08 16:44:22"
"185","monetary","215","2023-09-12 21:28:25"
"186","publication","215","2023-09-12 21:28:25"
"187","monetary","216","2023-09-13 16:54:06"
"188","publication","216","2023-09-13 16:54:06"
"189","monetary","217","2023-09-13 17:02:12"
"190","publication","217","2023-09-13 17:02:12"
"191","monetary","218","2023-09-13 17:20:30"
"192","publication","218","2023-09-13 17:20:30"
"193","other","219","2023-09-13 23:31:39"
"194","publication","220","2023-09-13 23:32:59"
"195","publication","221","2023-09-28 18:19:48"
"196","speaking_engagement","221","2023-09-28 18:19:48"
"197","publication","222","2023-09-28 18:19:48"
"198","speaking_engagement","222","2023-09-28 18:19:48"
"199","publication","223","2023-09-28 18:19:48"
"200","speaking_engagement","223","2023-09-28 18:19:48"
"201","publication","224","2023-09-28 18:19:48"
"202","speaking_engagement","224","2023-09-28 18:19:48"
"203","publication","225","2023-09-28 18:19:48"
"204","speaking_engagement","225","2023-09-28 18:19:48"
"205","publication","226","2023-09-28 18:19:48"
"206","speaking_engagement","226","2023-09-28 18:19:48"
"207","publication","227","2023-09-28 18:19:48"
"208","speaking_engagement","227","2023-09-28 18:19:48"
"209","publication","228","2023-09-28 18:19:48"
"210","speaking_engagement","228","2023-09-28 18:19:48"
"211","publication","229","2023-09-28 18:19:48"
"212","speaking_engagement","229","2023-09-28 18:19:48"
"213","publication","230","2023-09-28 18:19:48"
"214","speaking_engagement","230","2023-09-28 18:19:48"
"215","publication","231","2023-09-28 18:19:48"
"216","speaking_engagement","231","2023-09-28 18:19:48"
"217","publication","232","2023-09-28 18:19:48"
"218","speaking_engagement","232","2023-09-28 18:19:48"
"219","publication","233","2023-09-28 18:19:48"
"220","speaking_engagement","233","2023-09-28 18:19:48"
"221","publication","234","2023-09-28 18:19:48"
"222","speaking_engagement","234","2023-09-28 18:19:48"
"223","publication","235","2023-09-28 18:19:48"
"224","speaking_engagement","235","2023-09-28 18:19:48"
"225","publication","236","2023-09-28 18:19:48"
"226","speaking_engagement","236","2023-09-28 18:19:48"
"227","publication","237","2023-09-28 18:19:48"
"228","speaking_engagement","237","2023-09-28 18:19:48"
"229","publication","238","2023-09-28 18:19:48"
"230","speaking_engagement","238","2023-09-28 18:19:48"
"231","publication","239","2023-09-28 18:19:48"
"232","speaking_engagement","239","2023-09-28 18:19:48"
"233","publication","240","2023-09-28 18:19:48"
"234","speaking_engagement","240","2023-09-28 18:19:48"
"235","publication","241","2023-09-28 18:19:48"
"236","speaking_engagement","241","2023-09-28 18:19:48"
"237","publication","242","2023-09-28 18:19:48"
"238","speaking_engagement","242","2023-09-28 18:19:48"
"239","publication","243","2023-09-28 18:19:48"
"240","speaking_engagement","243","2023-09-28 18:19:48"
"241","publication","244","2023-09-28 18:19:48"
"242","speaking_engagement","244","2023-09-28 18:19:48"
"243","publication","245","2023-09-28 18:19:48"
"244","speaking_engagement","245","2023-09-28 18:19:48"
"245","publication","246","2023-09-28 18:19:48"
"246","speaking_engagement","246","2023-09-28 18:19:48"
"247","publication","247","2023-09-28 18:19:48"
"248","speaking_engagement","247","2023-09-28 18:19:48"
"249","publication","248","2023-09-28 18:19:48"
"250","speaking_engagement","248","2023-09-28 18:19:48"
"251","publication","249","2023-09-28 18:19:48"
"252","speaking_engagement","249","2023-09-28 18:19:48"
"253","publication","250","2023-09-28 18:19:48"
"254","speaking_engagement","250","2023-09-28 18:19:48"
"255","publication","251","2023-09-28 18:19:55"
"256","speaking_engagement","251","2023-09-28 18:19:55"
"257","publication","252","2023-09-28 18:20:01"
"258","speaking_engagement","252","2023-09-28 18:20:01"
"259","publication","253","2023-09-28 18:19:48"
"260","speaking_engagement","253","2023-09-28 18:19:48"
"261","publication","254","2023-09-28 18:19:48"
"262","speaking_engagement","254","2023-09-28 18:19:48"
"263","publication","255","2023-09-28 18:19:48"
"264","speaking_engagement","255","2023-09-28 18:19:48"
"265","publication","256","2023-09-28 18:19:48"
"266","speaking_engagement","256","2023-09-28 18:19:48"
"267","publication","257","2023-09-28 18:19:48"
"268","speaking_engagement","257","2023-09-28 18:19:48"
"269","publication","258","2023-09-28 18:19:48"
"270","speaking_engagement","258","2023-09-28 18:19:48"
"271","publication","259","2023-09-28 18:20:23"
"272","speaking_engagement","259","2023-09-28 18:20:23"
"273","publication","260","2023-09-27 19:01:55"
"274","speaking_engagement","260","2023-09-27 19:01:55"
"275","publication","261","2023-09-27 19:02:43"
"276","speaking_engagement","261","2023-09-27 19:02:43"
"277","publication","262","2023-09-27 19:03:13"
"278","speaking_engagement","262","2023-09-27 19:03:13"
"279","publication","263","2023-09-27 19:03:14"
"280","speaking_engagement","263","2023-09-27 19:03:14"
"281","publication","264","2023-09-27 19:10:40"
"282","speaking_engagement","264","2023-09-27 19:10:40"
"283","publication","267","2023-06-23 00:00:00"
"284","speaking_engagement","267","2023-06-23 00:00:00"
"285","publication","268","2023-06-23 00:00:00"
"286","speaking_engagement","268","2023-06-23 00:00:00"
"287","publication","269","2023-06-23 00:00:00"
"288","speaking_engagement","269","2023-06-23 00:00:00"
"289","publication","270","2023-06-23 00:00:00"
"290","speaking_engagement","270","2023-06-23 00:00:00"
"291","publication","271","2023-06-23 00:00:00"
"292","speaking_engagement","271","2023-06-23 00:00:00"
"293","publication","272","2023-06-23 00:00:00"
"294","speaking_engagement","272","2023-06-23 00:00:00"
"295","publication","273","2023-06-23 00:00:00"
"296","speaking_engagement","273","2023-06-23 00:00:00"
"297","publication","274","2023-06-23 00:00:00"
"298","speaking_engagement","274","2023-06-23 00:00:00"
"299","publication","275","2023-06-23 00:00:00"
"300","speaking_engagement","275","2023-06-23 00:00:00"
"301","publication","276","2023-06-23 00:00:00"
"302","speaking_engagement","276","2023-06-23 00:00:00"
"303","publication","277","2023-06-23 00:00:00"
"304","speaking_engagement","277","2023-06-23 00:00:00"
"305","publication","278","2023-10-06 21:22:51"
"306","speaking_engagement","278","2023-10-06 21:22:51"
"307","other","278","2023-10-06 21:22:51"
"308","publication","279","2023-10-18 16:58:17"
"309","speaking_engagement","279","2023-10-18 16:58:17"
"310","other","279","2023-10-18 16:58:17"
"311","monetary","280","2023-10-23 20:58:06"
"312","speaking_engagement","280","2023-10-23 20:58:06"
"313","publication","457","2023-11-11 01:29:20"
"314","speaking_engagement","457","2023-11-11 01:29:20"
"315","publication","458","2023-11-11 01:29:20"
"316","speaking_engagement","458","2023-11-11 01:29:20"
"317","publication","459","2023-11-11 01:29:20"
"318","speaking_engagement","459","2023-11-11 01:29:20"
"319","publication","460","2023-11-13 22:48:02"
"320","speaking_engagement","460","2023-11-13 22:48:02"
"321","publication","461","2023-11-13 22:49:41"
"322","speaking_engagement","461","2023-11-13 22:49:41"
"323","publication","462","2023-11-13 22:51:53"
"324","speaking_engagement","462","2023-11-13 22:51:53"
"325","monetary","463","2023-11-16 21:57:03"
