"","incentives","challenge_id"
"104","monetary","168"
"105","speaking_engagement","168"
"106","monetary","170"
"107","speaking_engagement","170"
"108","monetary","171"
"109","monetary","172"
"110","monetary","173"
"111","publication","174"
"112","publication","175"
"113","publication","176"
"114","publication","177"
"115","publication","178"
"116","publication","179"
"117","monetary","180"
"118","monetary","181"
"119","speaking_engagement","181"
"120","other","181"
"121","monetary","182"
"122","speaking_engagement","182"
"123","monetary","183"
"124","publication","183"
"125","publication","184"
"126","speaking_engagement","184"
"127","other","184"
"128","publication","185"
"129","speaking_engagement","185"
"130","other","186"
"131","publication","187"
"132","speaking_engagement","187"
"133","monetary","188"
"134","publication","188"
"135","speaking_engagement","188"
"136","monetary","189"
"137","publication","189"
"138","speaking_engagement","189"
"139","publication","190"
"140","speaking_engagement","190"
"141","publication","191"
"142","speaking_engagement","191"
"143","publication","192"
"144","speaking_engagement","192"
"145","publication","193"
"146","speaking_engagement","193"
"147","publication","194"
"148","publication","195"
"149","publication","196"
"150","publication","197"
"151","publication","198"
"152","monetary","215"
"153","publication","215"
"154","monetary","216"
"155","publication","216"
"156","monetary","217"
"157","publication","217"
"158","monetary","218"
"159","publication","218"
"160","other","219"
"161","publication","220"
"162","publication","221"
"163","speaking_engagement","221"
"164","publication","222"
"165","speaking_engagement","222"
"166","publication","223"
"167","speaking_engagement","223"
"168","publication","224"
"169","speaking_engagement","224"
"170","publication","225"
"171","speaking_engagement","225"
"172","publication","226"
"173","speaking_engagement","226"
"174","publication","227"
"175","speaking_engagement","227"
"176","publication","228"
"177","speaking_engagement","228"
"178","publication","229"
"179","speaking_engagement","229"
"180","publication","230"
"181","speaking_engagement","230"
"182","publication","231"
"183","speaking_engagement","231"
"184","publication","232"
"185","speaking_engagement","232"
"186","publication","233"
"187","speaking_engagement","233"
"188","publication","234"
"189","speaking_engagement","234"
"190","publication","235"
"191","speaking_engagement","235"
"192","publication","236"
"193","speaking_engagement","236"
"194","publication","237"
"195","speaking_engagement","237"
"196","publication","238"
"197","speaking_engagement","238"
"198","publication","239"
"199","speaking_engagement","239"
"200","publication","240"
"201","speaking_engagement","240"
"202","publication","241"
"203","speaking_engagement","241"
"204","publication","242"
"205","speaking_engagement","242"
"206","publication","243"
"207","speaking_engagement","243"
"208","publication","244"
"209","speaking_engagement","244"
"210","publication","245"
"211","speaking_engagement","245"
"212","publication","246"
"213","speaking_engagement","246"
"214","publication","247"
"215","speaking_engagement","247"
"216","publication","248"
"217","speaking_engagement","248"
"218","publication","249"
"219","speaking_engagement","249"
"220","publication","250"
"221","speaking_engagement","250"
"222","publication","251"
"223","speaking_engagement","251"
"224","publication","252"
"225","speaking_engagement","252"
"226","publication","253"
"227","speaking_engagement","253"
"228","publication","254"
"229","speaking_engagement","254"
"230","publication","255"
"231","speaking_engagement","255"
"232","publication","256"
"233","speaking_engagement","256"
"234","publication","257"
"235","speaking_engagement","257"
"236","publication","258"
"237","speaking_engagement","258"
"238","publication","259"
"239","speaking_engagement","259"
"240","publication","260"
"241","speaking_engagement","260"
"242","publication","261"
"243","speaking_engagement","261"
"244","publication","262"
"245","speaking_engagement","262"
"246","publication","263"
"247","speaking_engagement","263"
"248","publication","264"
"249","speaking_engagement","264"
"250","publication","265"
"251","speaking_engagement","265"
"252","publication","268"
"253","speaking_engagement","268"
"254","publication","269"
"255","speaking_engagement","269"
"256","publication","270"
"257","speaking_engagement","270"
"258","publication","271"
"259","speaking_engagement","271"
"260","publication","272"
"261","speaking_engagement","272"
"262","publication","273"
"263","speaking_engagement","273"
"264","publication","274"
"265","speaking_engagement","274"
"266","publication","275"
"267","speaking_engagement","275"
"268","publication","276"
"269","speaking_engagement","276"
"270","publication","277"
"271","speaking_engagement","277"
"272","publication","278"
"273","speaking_engagement","278"
"274","publication","279"
"275","speaking_engagement","279"
"276","other","279"
