"","incentives","challenge_id"
"102","monetary","134"
"103","monetary","135"
"104","monetary","136"
"105","monetary","137"
"106","monetary","144"
"107","publication","145"
"108","other","145"
"109","publication","146"
"110","speaking_engagement","146"
"111","publication","147"
"112","speaking_engagement","147"
"113","publication","148"
"114","speaking_engagement","148"
"115","publication","149"
"116","other","149"
"117","publication","150"
"118","speaking_engagement","150"
"119","publication","151"
"120","speaking_engagement","151"
"121","publication","153"
"122","speaking_engagement","154"
"123","other","154"
"124","publication","156"
"125","speaking_engagement","156"
"126","publication","157"
"127","speaking_engagement","157"
"128","monetary","159"
"129","speaking_engagement","159"
"130","publication","161"
"131","monetary","163"
"132","monetary","164"
"133","monetary","165"
"134","speaking_engagement","165"
"135","monetary","166"
"136","monetary","167"
"137","monetary","168"
"138","speaking_engagement","168"
"139","monetary","170"
"140","speaking_engagement","170"
"141","monetary","171"
"142","monetary","172"
"143","monetary","173"
"144","publication","174"
"145","publication","175"
"146","publication","176"
"147","publication","177"
"148","publication","178"
"149","publication","179"
"150","monetary","180"
"151","monetary","181"
"152","speaking_engagement","181"
"153","other","181"
"154","monetary","182"
"155","speaking_engagement","182"
"156","monetary","183"
"157","publication","183"
"158","publication","184"
"159","speaking_engagement","184"
"160","other","184"
"161","publication","185"
"162","speaking_engagement","185"
"163","other","186"
"164","publication","187"
"165","speaking_engagement","187"
"166","monetary","188"
"167","publication","188"
"168","speaking_engagement","188"
"169","monetary","189"
"170","publication","189"
"171","speaking_engagement","189"
"172","publication","190"
"173","speaking_engagement","190"
"174","publication","191"
"175","speaking_engagement","191"
"176","publication","192"
"177","speaking_engagement","192"
"178","publication","193"
"179","speaking_engagement","193"
"180","publication","194"
"181","publication","195"
"182","publication","196"
"183","publication","197"
"184","publication","198"
"185","monetary","215"
"186","publication","215"
"187","monetary","216"
"188","publication","216"
"189","monetary","217"
"190","publication","217"
"191","monetary","218"
"192","publication","218"
"193","other","219"
"194","publication","220"
"195","publication","221"
"196","speaking_engagement","221"
"197","publication","222"
"198","speaking_engagement","222"
"199","publication","223"
"200","speaking_engagement","223"
"201","publication","224"
"202","speaking_engagement","224"
"203","publication","225"
"204","speaking_engagement","225"
"205","publication","226"
"206","speaking_engagement","226"
"207","publication","227"
"208","speaking_engagement","227"
"209","publication","228"
"210","speaking_engagement","228"
"211","publication","229"
"212","speaking_engagement","229"
"213","publication","230"
"214","speaking_engagement","230"
"215","publication","231"
"216","speaking_engagement","231"
"217","publication","232"
"218","speaking_engagement","232"
"219","publication","233"
"220","speaking_engagement","233"
"221","publication","234"
"222","speaking_engagement","234"
"223","publication","235"
"224","speaking_engagement","235"
"225","publication","236"
"226","speaking_engagement","236"
"227","publication","237"
"228","speaking_engagement","237"
"229","publication","238"
"230","speaking_engagement","238"
"231","publication","239"
"232","speaking_engagement","239"
"233","publication","240"
"234","speaking_engagement","240"
"235","publication","241"
"236","speaking_engagement","241"
"237","publication","242"
"238","speaking_engagement","242"
"239","publication","243"
"240","speaking_engagement","243"
"241","publication","244"
"242","speaking_engagement","244"
"243","publication","245"
"244","speaking_engagement","245"
"245","publication","246"
"246","speaking_engagement","246"
"247","publication","247"
"248","speaking_engagement","247"
"249","publication","248"
"250","speaking_engagement","248"
"251","publication","249"
"252","speaking_engagement","249"
"253","publication","250"
"254","speaking_engagement","250"
"255","publication","251"
"256","speaking_engagement","251"
"257","publication","252"
"258","speaking_engagement","252"
"259","publication","253"
"260","speaking_engagement","253"
"261","publication","254"
"262","speaking_engagement","254"
"263","publication","255"
"264","speaking_engagement","255"
"265","publication","256"
"266","speaking_engagement","256"
"267","publication","257"
"268","speaking_engagement","257"
"269","publication","258"
"270","speaking_engagement","258"
"271","publication","259"
"272","speaking_engagement","259"
"273","publication","260"
"274","speaking_engagement","260"
"275","publication","261"
"276","speaking_engagement","261"
"277","publication","262"
"278","speaking_engagement","262"
"279","publication","263"
"280","speaking_engagement","263"
"281","publication","264"
"282","speaking_engagement","264"
"283","publication","267"
"284","speaking_engagement","267"
"285","publication","268"
"286","speaking_engagement","268"
"287","publication","269"
"288","speaking_engagement","269"
"289","publication","270"
"290","speaking_engagement","270"
"291","publication","271"
"292","speaking_engagement","271"
"293","publication","272"
"294","speaking_engagement","272"
"295","publication","273"
"296","speaking_engagement","273"
"297","publication","274"
"298","speaking_engagement","274"
"299","publication","275"
"300","speaking_engagement","275"
"301","publication","276"
"302","speaking_engagement","276"
"303","publication","277"
"304","speaking_engagement","277"
"305","publication","278"
"306","speaking_engagement","278"
"307","other","278"
"308","publication","279"
"309","speaking_engagement","279"
"310","other","279"
