"","incentives","challenge_id"
"104","monetary","169"
"105","speaking_engagement","169"
"106","monetary","171"
"107","speaking_engagement","171"
"108","monetary","172"
"109","monetary","173"
"110","monetary","174"
"111","publication","175"
"112","publication","176"
"113","publication","177"
"114","publication","178"
"115","publication","179"
"116","publication","180"
"117","monetary","181"
"118","monetary","182"
"119","speaking_engagement","182"
"120","other","182"
"121","monetary","183"
"122","speaking_engagement","183"
"123","monetary","184"
"124","publication","184"
"125","publication","185"
"126","speaking_engagement","185"
"127","other","185"
"128","publication","186"
"129","speaking_engagement","186"
"130","other","187"
"131","publication","188"
"132","speaking_engagement","188"
"133","monetary","189"
"134","publication","189"
"135","speaking_engagement","189"
"136","monetary","190"
"137","publication","190"
"138","speaking_engagement","190"
"139","publication","191"
"140","speaking_engagement","191"
"141","publication","192"
"142","speaking_engagement","192"
"143","publication","193"
"144","speaking_engagement","193"
"145","publication","194"
"146","speaking_engagement","194"
"147","publication","195"
"148","publication","196"
"149","publication","197"
"150","publication","198"
"151","publication","199"
"152","monetary","216"
"153","publication","216"
"154","monetary","217"
"155","publication","217"
"156","monetary","218"
"157","publication","218"
"158","monetary","219"
"159","publication","219"
"160","other","220"
"161","publication","221"
"162","publication","222"
"163","speaking_engagement","222"
"164","publication","223"
"165","speaking_engagement","223"
"166","publication","224"
"167","speaking_engagement","224"
"168","publication","225"
"169","speaking_engagement","225"
"170","publication","226"
"171","speaking_engagement","226"
"172","publication","227"
"173","speaking_engagement","227"
"174","publication","228"
"175","speaking_engagement","228"
"176","publication","229"
"177","speaking_engagement","229"
"178","publication","230"
"179","speaking_engagement","230"
"180","publication","231"
"181","speaking_engagement","231"
"182","publication","232"
"183","speaking_engagement","232"
"184","publication","233"
"185","speaking_engagement","233"
"186","publication","234"
"187","speaking_engagement","234"
"188","publication","235"
"189","speaking_engagement","235"
"190","publication","236"
"191","speaking_engagement","236"
"192","publication","237"
"193","speaking_engagement","237"
"194","publication","238"
"195","speaking_engagement","238"
"196","publication","239"
"197","speaking_engagement","239"
"198","publication","240"
"199","speaking_engagement","240"
"200","publication","241"
"201","speaking_engagement","241"
"202","publication","242"
"203","speaking_engagement","242"
"204","publication","243"
"205","speaking_engagement","243"
"206","publication","244"
"207","speaking_engagement","244"
"208","publication","245"
"209","speaking_engagement","245"
"210","publication","246"
"211","speaking_engagement","246"
"212","publication","247"
"213","speaking_engagement","247"
"214","publication","248"
"215","speaking_engagement","248"
"216","publication","249"
"217","speaking_engagement","249"
"218","publication","250"
"219","speaking_engagement","250"
"220","publication","251"
"221","speaking_engagement","251"
"222","publication","252"
"223","speaking_engagement","252"
"224","publication","253"
"225","speaking_engagement","253"
"226","publication","254"
"227","speaking_engagement","254"
"228","publication","255"
"229","speaking_engagement","255"
"230","publication","256"
"231","speaking_engagement","256"
"232","publication","257"
"233","speaking_engagement","257"
"234","publication","258"
"235","speaking_engagement","258"
"236","publication","259"
"237","speaking_engagement","259"
"238","publication","260"
"239","speaking_engagement","260"
"240","publication","261"
"241","speaking_engagement","261"
"242","publication","262"
"243","speaking_engagement","262"
"244","publication","263"
"245","speaking_engagement","263"
"246","publication","264"
"247","speaking_engagement","264"
"248","publication","265"
"249","speaking_engagement","265"
"250","publication","266"
"251","speaking_engagement","266"
"252","publication","269"
"253","speaking_engagement","269"
"254","publication","270"
"255","speaking_engagement","270"
"256","publication","271"
"257","speaking_engagement","271"
"258","publication","272"
"259","speaking_engagement","272"
"260","publication","273"
"261","speaking_engagement","273"
"262","publication","274"
"263","speaking_engagement","274"
"264","publication","275"
"265","speaking_engagement","275"
"266","publication","276"
"267","speaking_engagement","276"
"268","publication","277"
"269","speaking_engagement","277"
"270","publication","278"
"271","speaking_engagement","278"
"272","publication","279"
"273","speaking_engagement","279"
